Time stamp,LG 23,LG 24,LG 25,LG 26,LG 27,LG 28,LG 29,LG 30,dataset_id
2017-09-09 08:45:00,4.6302880741534,9.050661488488707,0.4660390650873616,4.78653650711891,19.769523817490906,20.58619073077461,15.783097623311601,30.90092437541881,8
2017-09-09 09:00:00,4.572360217947725,9.50222833659507,0.4085387028840195,4.7699962312803965,19.573410543936916,20.545146357781057,15.562811420573059,28.749270183796554,8
2017-09-09 09:15:00,4.582502295383933,9.96505108419241,0.39650644846892114,4.7171316179974045,19.492690117272744,20.54606481869645,15.736787871221633,26.429679562483834,8
2017-09-09 09:30:00,4.660972745012932,10.359873336911344,0.41695998050275307,4.6588384635484505,19.477530305474183,20.576402145054978,15.964460556614991,24.297981115476077,8
2017-09-09 09:45:00,4.78198659647679,10.706626350366129,0.45850572073848284,4.6166247854645,19.489280773693373,20.62815460602247,16.17505250874056,22.69680911680865,8
2017-09-09 10:00:00,4.91674267253226,11.023045623707668,0.5111618253548631,4.593908179840737,19.510490764537792,20.689785207855543,16.361973587407967,21.518070737587927,8
2017-09-09 10:15:00,5.045379643404463,11.310139898751721,0.5673161992085394,4.588273491541887,19.53280873997856,20.752259294202755,16.529038923097332,20.47703503144311,8
2017-09-09 10:30:00,5.157374316578949,11.560125183534165,0.6214461719050703,4.595981777471517,19.552017277444982,20.811597909102964,16.68526831310992,19.515737224788253,8
2017-09-09 10:45:00,5.248358589839221,11.764532636004242,0.6700180724738622,4.613071778997723,19.566202396027204,20.86708461138861,16.835837983464558,18.608719799742325,8
2017-09-09 11:00:00,5.317363318619364,11.91902369556154,0.7111570540188428,4.636047079062756,19.57476636719298,20.919254649257546,16.981316750207267,17.733134326777503,8
2017-09-09 11:15:00,5.365231699583901,12.024818913326962,0.7442555071991297,4.662120649272026,19.57783623428888,20.96884216663875,17.120209439731354,16.881323698770267,8
2017-09-09 11:30:00,5.393832505165838,12.087802175289717,0.7695886985532194,4.689220913045075,19.575880599822767,21.01638865976352,17.250634896113183,16.06174854643117,8
2017-09-09 11:45:00,5.40562580865992,12.116528812300166,0.7879679780095481,4.715906861502031,19.569497192326878,21.062181538170005,17.370915112016977,15.29049824793826,8
2017-09-09 12:00:00,5.40336119996539,12.120148986340622,0.8004734596758709,4.741254874645561,19.559262913555326,21.10631139834306,17.479697117847543,14.582357637293015,8
2017-09-09 12:15:00,5.389838975279458,12.106880898450758,0.8082567836108927,4.764743521492482,19.5456838542166,21.148754289487833,17.57586765934338,13.945267418179064,8
2017-09-09 12:30:00,5.36771630818411,12.083241214918903,0.8124154035468427,4.786146444406688,19.529164053806355,21.189426904491825,17.658484127056788,13.380187092291521,8
2017-09-09 12:45:00,5.339387026649332,12.053884445225645,0.8139232283915838,4.805437369733987,19.510020079352124,21.22822094410877,17.726807060127932,12.884294873857094,8
2017-09-09 13:00:00,5.306917821238891,12.021841227512116,0.8136111151510814,4.822721392091143,19.488478942735487,21.265021861058976,17.780470791098658,12.454145064670193,8
2017-09-09 13:15:00,5.272038430988156,11.988893407557859,0.8121704813511705,4.838170300755561,19.464717671570526,21.29971927341836,17.81958095723465,12.087086036893602,8
2017-09-09 13:30:00,5.236169450083617,11.955936762215886,0.8101735345994401,4.851994284960771,19.43886330920381,21.33220592327958,17.84482013779114,11.78087737770229,8
2017-09-09 13:45:00,5.200462402195155,11.923282827672521,0.8081072293498188,4.864403533940301,19.41101790684817,21.362372470057466,17.85746410589993,11.532744567416323,8
2017-09-09 14:00:00,5.165847993243455,11.890868943674986,0.8063992763392935,4.875606215877358,19.381264771616102,21.3901179038781,17.859292443190725,11.33846674389909,8
2017-09-09 14:15:00,5.133081910636874,11.858396812118537,0.8054340372436668,4.885788267401605,19.34967679723106,21.41534433888429,17.85249915441248,11.192055293122515,8
2017-09-09 14:30:00,5.10278080838613,11.825418103307278,0.8055554146149726,4.895115414639477,19.316324794738666,21.43796326126899,17.839595156111223,11.085782208823034,8
2017-09-09 14:45:00,5.075445206722732,11.791389173358004,0.8070574595848896,4.903733173214187,19.281283740540186,21.457895529275326,17.82329451342084,11.010553494639147,8
2017-09-09 15:00:00,5.051484027404451,11.755697540363332,0.8101460801940252,4.911760785094755,19.244632776392496,21.4750765798911,17.806473810345523,10.956499990278324,8
2017-09-09 15:15:00,5.031219500776409,11.717694538326255,0.8149123094708601,4.91930536594827,19.206453126730292,21.48945747018771,17.792078701409327,10.913922693384102,8
2017-09-09 15:30:00,5.014896979893268,11.676704142547843,0.8213026835732702,4.926453820938596,19.16683226402171,21.501012166692504,17.7830751559951,10.874389332901941,8
2017-09-09 15:45:00,5.002681669145168,11.632044150557775,0.829125021663355,4.93328092892766,19.125863908768316,21.50974066940548,17.782356009994054,10.832086179349176,8
2017-09-09 16:00:00,4.994670074066941,11.583039420195895,0.838083105156378,4.939851363525779,19.083650112182937,21.51566797046039,17.79259469882251,10.784616841792712,8
2017-09-09 16:15:00,4.990876915841868,11.529038637848881,0.8478395338594824,4.946217672041337,19.040297090834013,21.518857591530526,17.816033982890506,10.732846289740927,8
2017-09-09 16:30:00,4.991240856206283,11.469431969225663,0.8581060365158137,4.952424317581423,18.995911061290002,21.51940950115089,17.854254358211644,10.679345798672358,8
2017-09-09 16:45:00,4.995619590388483,11.403663414900238,0.8687121068180623,4.958509700102168,18.95061490154184,21.517471569446183,17.907889648380067,10.626270702443982,8
2017-09-09 17:00:00,5.003792300639271,11.331246696009536,0.8796584672505805,4.964506156408724,18.904521076191422,21.513238526791895,17.97639541518029,10.574301632800108,8
2017-09-09 17:15:00,5.015459656231959,11.251782022490096,0.891119236542445,4.970435918054644,18.857754545907504,21.50697279059242,18.057833621084075,10.523887617627622,8
2017-09-09 17:30:00,5.0302503562104945,11.164977274008569,0.9034014705436864,4.976321216593471,18.810442354036663,21.498996134569822,18.14879949575878,10.478233298055983,8
2017-09-09 17:45:00,5.047728489981092,11.070662120582067,0.9168685788838715,4.982174178327137,18.762705295892033,21.48972301160883,18.24451092144604,10.445893836982464,8
2017-09-09 18:00:00,5.067405804964976,10.96882773682288,0.9318391771626784,4.9880008664066136,18.71467041482019,21.479654305723386,18.339048148295433,10.440722926369425,8
2017-09-09 18:15:00,5.0887564277816555,10.85965769079546,0.948516283483305,4.993805322932545,18.66646058881208,21.46940128285152,18.42579259531428,10.478696505770863,8
2017-09-09 18:30:00,5.111230767588685,10.743583543959048,0.9669367445477555,4.999585526854606,18.618192447825212,21.459687673533146,18.498015981272456,10.573186152996932,8
2017-09-09 18:45:00,5.134277597856593,10.621344863804111,0.986997967577901,5.005339457122476,18.569982621817104,21.451363210315826,18.549607596646943,10.730757128414638,8
2017-09-09 19:00:00,5.157353052647545,10.494070417419325,1.0085467858909025,5.011050945333574,18.521937327356195,21.445386966332322,18.575805638538164,10.948512020501319,8
2017-09-09 19:15:00,5.17994189054675,10.363362895213628,1.0315123960201653,5.016711907286615,18.474158615655313,21.44282214860599,18.573847286151135,11.213495193068361,8
2017-09-09 19:30:00,5.201569762315196,10.231378339405653,1.0560761415382949,5.022304153528692,18.426736041860398,21.44482776733961,18.54344000551933,11.504517256464695,8
2017-09-09 19:45:00,5.221816296385896,10.100880861427559,1.0828232347712339,5.027807473556585,18.379761243795212,21.4526877934047,18.48689969054442,11.795331349050265,8
2017-09-10 09:00:00,37.460003813304525,40.822343202975176,14.854186353150379,50.71112571953415,59.4031522997272,57.88118133848205,97.81218354124874,103.95643339241727,9
2017-09-10 09:15:00,45.11438610787474,41.71819771940105,20.917386306235937,50.56982600729395,59.53193468227479,59.28303593955822,99.86245660131615,111.06497496306488,9
2017-09-10 09:30:00,46.66734008892208,41.427342946651876,25.153550487794703,50.97317914643706,60.157554435783865,60.537578573587304,100.96738177072015,107.35124492189384,9
2017-09-10 09:45:00,46.82413050497322,40.972812533351004,26.895681343123968,51.22836504434445,60.93157747951388,61.67970658999873,101.74220673672869,105.13354818133124,9
2017-09-10 10:00:00,46.68872506116641,40.81362725006841,27.087313092917455,51.422199938665095,61.4949126703567,62.287985968039365,101.36244076657171,103.38836112282036,9
2017-09-10 10:15:00,44.26633799561917,40.944101782038445,27.13531206339431,51.575161111265544,61.852312679080896,62.83190227095668,100.89696234422223,101.91484066247689,9
2017-09-10 10:30:00,31.650151434254816,41.217021601874364,27.564970618194444,51.68563778503884,62.15229117783147,63.38621530151494,100.91266166709252,100.59901170608919,9
2017-09-10 10:45:00,33.15834320400963,41.50323775084083,28.155899240337,51.8134166706222,62.469585059916724,63.976833571703985,101.17726676575995,100.29188135807746,9
2017-09-10 11:00:00,46.13618671069375,41.7281933535264,28.428200703050635,51.959025262149765,62.79845863064054,64.60446519198013,101.44881142018889,101.80855812495875,9
2017-09-10 11:15:00,48.65910964391925,41.8617903076698,28.197849571810416,52.08303286783153,63.08804456710578,65.23196768623188,101.62312916046507,104.75810414859347,9
2017-09-10 11:30:00,47.87913555452314,41.90031842027589,27.765431126781763,52.11933093162181,63.280542311976944,65.81011904703416,101.70607879186258,107.97636736617028,9
2017-09-10 11:45:00,46.70345278719425,41.853995725240424,27.495305786939404,51.98575567371381,63.3305640676821,66.29142172419083,101.70217021303203,110.55436880976903,9
2017-09-10 12:00:00,46.74557827099267,41.741687371341754,27.49903669613837,51.58812817013406,63.21622089040988,66.63685050084769,101.46581901996504,112.07019242366525,9
2017-09-10 12:15:00,49.58460426572237,41.58886166244616,27.651186121008337,50.81839902854645,62.95693375076362,66.82058017212744,100.41640217070957,112.67890880693817,9
2017-09-10 12:30:00,50.53488936016852,41.42526898053899,27.681410531432327,49.559672719353756,62.62997416094967,66.83411341255427,97.30653045416287,113.21782262354435,9
2017-09-10 12:45:00,50.41336435650745,41.281100976991254,27.395571156911906,47.7103187060438,62.352271984083615,66.69122088782574,92.50020551006347,114.29821680562591,9
2017-09-10 13:00:00,46.47568336811645,41.18218073625536,26.85367610283972,45.246068216345236,62.21964497829381,66.43260228775733,91.88221937983111,115.51981371499633,9
2017-09-10 13:15:00,27.811491667351298,41.14589956736137,26.268137213970654,42.314371018629316,62.26260020818051,66.12591964912772,97.19535129499548,115.82343691888113,9
2017-09-10 13:30:00,26.87762069226202,41.179464281916864,25.784787956960628,39.2936627226143,62.45522707907605,65.85683351037277,100.13963253460074,113.96804423710361,9
2017-09-10 13:45:00,26.5941365015316,41.280643821907645,25.402921742112383,36.72208637659506,62.74014573456307,65.71144593762462,99.39365466806919,108.55970185731155,9
2017-09-10 14:00:00,40.12786988141506,41.43990676860213,25.063382995569825,34.83455674374531,63.03931198896669,65.75524048666983,98.6444914316799,99.38792677588094,9
2017-09-10 14:15:00,46.01096505434244,41.642797136924095,24.762852624215213,33.30605659541814,63.255160717473714,66.01120992056047,97.84633688184081,93.23893416643403,9
2017-09-10 14:30:00,45.28555094155501,41.87168003714258,24.579559788824216,31.93081067198817,63.269989383500054,66.43706754898774,97.1532589075896,97.8011425760308,9
2017-09-10 14:45:00,44.79732453377033,42.10639475356276,24.59852500309084,30.693277096476145,62.94460846346813,66.91252206684638,96.8467726960477,106.4174559815716,9
2017-09-10 15:00:00,46.199886906432106,42.32352047226809,24.815209620309446,29.545439755322512,62.12662217379008,67.26069997821598,96.76465191088869,110.39480793182108,9
2017-09-10 15:15:00,41.80393221116955,42.494245832526076,25.117656020168255,28.414229595171257,60.710213820158856,67.30320326701732,96.68987697866692,110.83264793439685,9
2017-09-10 15:30:00,25.943394773087,42.580994098526226,25.358728819207208,27.25600001325985,58.75863224506797,66.90492445818569,96.53641853539281,110.221157031444,9
2017-09-10 15:45:00,33.656210351155494,42.53326816684417,25.434540547337697,26.07314999632098,56.50149892539977,65.98460995953683,96.26625529136138,109.52849133976318,9
2017-09-10 16:00:00,42.72725136922133,42.283733859373925,25.306316914302144,24.898884895889076,54.108056425568925,64.51811736986606,95.84292613802236,109.01605126204515,9
2017-09-10 16:15:00,37.45948693620271,41.74754389862905,24.98256589584166,23.77588828424805,51.58575969080596,62.551682136615085,95.19889635882558,108.74998096933095,9
2017-09-10 16:30:00,22.450391660965227,40.83361851831912,24.501028629588987,22.742291823093183,48.87073507527353,60.200917870521856,93.95561074919769,108.81340734000408,9
2017-09-10 16:45:00,14.029764211633381,39.48595180800842,23.915988254923498,21.825585838909753,45.655729286621344,57.611495388517035,90.7144806670589,109.24719191176999,9
2017-09-10 17:00:00,11.310910609620485,37.76644062443207,23.28395605296926,21.040636672606738,41.640609707940705,54.902154400735434,81.93365923862387,109.89199123071013,9
2017-09-10 17:15:00,10.29600780124198,35.9295853207272,22.65048755212123,20.38837021786309,37.77230043128901,52.129564570460296,65.54071395586082,110.28600611152712,9
2017-09-10 17:30:00,9.952027316745333,34.37108186299647,22.041096564821753,19.85073975845624,34.788941523692,49.277467473346874,55.59430922117086,109.59742421031217,9
2017-09-10 17:45:00,9.668038925487584,33.400898166162186,21.46063240604826,19.377977814406623,32.677523798527446,46.28300789300823,50.028522423020306,106.88284738996404,9
2017-09-10 18:00:00,9.206024402375949,32.999837246867926,20.903138914794496,18.87919017377725,31.326640133569562,43.24850779038176,43.99940042012226,102.44632424920766,9
2017-09-10 18:15:00,8.596423474137056,32.86872905205999,20.36404854498071,18.242218333137473,30.367896324255703,40.739396488850915,38.338133785674614,98.6745679885293,9
2017-09-10 18:30:00,7.9593957546827845,32.728520117440944,19.84453244374314,17.384494997352046,29.60637455409636,39.02978146337708,34.09089305449872,97.53146115378428,9
2017-09-10 18:45:00,7.395575252913257,32.493805401020765,19.346189468955007,16.321147159663724,28.951208891797574,37.71124568987115,31.027769890991763,98.96233814470281,9
2017-09-10 19:00:00,6.942805223979525,32.21004623999399,18.8626660932159,15.1927932488806,28.341604930668062,36.57374824724151,28.848444658996513,102.18679558381379,9
2017-09-10 19:15:00,6.587598201545065,31.925803447720472,18.377909436686195,14.165103812555525,27.735831014036087,35.511853310886096,27.248897370827745,105.74515252290816,9
2017-09-10 19:30:00,6.301584829742838,31.63692379674179,17.876097814519238,13.266972291360101,27.107847421209605,34.43688905058661,26.002974892529352,108.60505367388572,9
2017-09-10 19:45:00,6.06372731090086,31.306386550673487,17.357029653580536,12.387594096106216,26.44431876615397,33.37137650287055,24.9233965724334,110.61140480462056,9
2017-09-10 20:00:00,5.862509181555059,30.905426240799173,16.846609630347416,11.426284036570017,25.742284522358442,32.471384774317904,23.805681167937337,111.84704447032675,9
2017-09-10 20:15:00,5.691435128505019,30.435629671829897,16.402314265039564,10.363794134743557,25.00710446117398,31.876508990010272,22.66734618177286,112.53743193630785,9
2017-09-10 20:30:00,5.5457886481966225,29.92820253218509,16.114300212616573,9.265100653229378,24.250184367641772,31.5854511210009,21.648367085437382,112.93851309808142,9
2017-09-10 20:45:00,5.421509965418731,29.434820997087787,16.081011746051445,8.255837132693618,23.486475785779106,31.482540282911984,20.82069504578134,113.07607633618193,9
2017-09-11 10:00:00,39.65848004548029,38.73927105504191,15.749334351754035,47.37243547104448,62.45745970969126,61.676495100811564,98.62538733847697,107.43821926027644,10
2017-09-11 10:15:00,30.503508654475713,38.0031225197738,20.252193517447054,47.051678616477176,63.57361673377845,62.29219297722099,100.21331046444803,101.12780821541274,10
2017-09-11 10:30:00,31.831928605392726,38.28947281463352,22.604141625844075,47.198673648525904,64.19437968262835,62.36169193583041,99.75991532010482,100.99538752826925,10
2017-09-11 10:45:00,43.84053921906266,38.82543684545291,24.79575745158889,47.03611652899471,64.80769705829788,62.509162186391244,99.95316650877014,100.62833559040666,10
2017-09-11 11:00:00,46.35602304767082,39.45030430195233,25.678208510172674,46.719577606450244,65.30813954455314,62.64198288121763,100.41871806461126,99.70696581611348,10
2017-09-11 11:15:00,45.80826417470297,39.96210618628717,25.6965278234277,46.25923084821548,65.68924250946355,62.864387879479,100.6834531783749,99.3269487888436,10
2017-09-11 11:30:00,44.07254833892502,40.22779801358498,25.008521868708044,45.70246584225003,65.90285235932193,63.05017107108205,100.79059374361552,99.59082593482614,10
2017-09-11 11:45:00,43.40570163597241,40.26643909115381,23.987007021856087,45.01632532094652,65.92143192808892,63.12065305361905,100.69506515165733,100.00239544271517,10
2017-09-11 12:00:00,45.841275610364214,40.14294720594343,23.10308354016086,44.12325956238419,65.71807718378022,63.04413547078088,100.19228052263212,100.10284534431331,10
2017-09-11 12:15:00,47.19356023506467,39.921392907683,22.776985892521783,42.96473692817604,65.28656091973588,62.814878462515765,98.72263863046024,100.03108596138168,10
2017-09-11 12:30:00,47.080184224192436,39.66342329463531,23.00008906073257,41.53088862959778,64.70922180328054,62.457845005086604,95.37060567123356,100.34817291195864,10
2017-09-11 12:45:00,43.164104118733874,39.42376106586243,23.3339895393842,39.87599199410778,64.17835972489314,62.027222209823904,90.97925641054012,101.14281047344363,10
2017-09-11 13:00:00,25.11296301015615,39.241811577509246,23.331881330042105,38.10792866686536,63.87072113714751,61.59741998961941,90.73115510315094,101.89086257331788,10
2017-09-11 13:15:00,24.67386282666291,39.138769880710726,22.905325123053814,36.357695045567155,63.82004333793137,61.24670954202956,95.64738343328592,101.97943450565589,10
2017-09-11 13:30:00,25.700755323209663,39.120667245430894,22.30780455367436,34.73117597765395,63.95665242369903,61.03873750101013,98.70931208309622,100.35200382882508,10
2017-09-11 13:45:00,37.676100969728544,39.18342987270079,21.828551782945915,33.260542542157715,64.18748185371273,61.00785971975921,98.17585201730321,95.20884313919215,10
2017-09-11 14:00:00,42.992671032380514,39.317185683823055,21.567856308879094,31.906808678359358,64.41810301594515,61.14723251898432,97.32268482986998,85.81599508592134,10
2017-09-11 14:15:00,42.066525407139025,39.50887840021296,21.455981051783553,30.615864805977296,64.54714781589712,61.396641517765,96.43708700186977,77.09482421557703,10
2017-09-11 14:30:00,41.413297434407184,39.74339719302587,21.381105663374573,29.357617485711003,64.45777594559905,61.63663681283233,95.66145756745328,79.06122958916521,10
2017-09-11 14:45:00,42.75546369913339,40.003620810095825,21.28612931529603,28.12613291381392,64.0076301285202,61.70384482584778,95.20569777354733,88.56479019455386,10
2017-09-11 15:00:00,38.53613212517381,40.2697768527874,21.187199532837795,26.92886270282473,63.03144154951254,61.430847418160596,94.92633596145731,93.43498683175676,10
2017-09-11 15:15:00,24.299090124884437,40.51830153590311,21.130087144732023,25.779473700286076,61.41635614593991,60.69102194411493,94.6603982080535,93.35994481864162,10
2017-09-11 15:30:00,31.215667159563278,40.720307600376096,21.135952272709794,24.69403224573587,59.26221540946477,59.42916494560768,94.3320694603442,92.31844117817259,10
2017-09-11 15:45:00,39.26838995249928,40.83959154072424,21.180947153246812,23.688513226184934,56.85203651073116,57.67474631368838,93.86015529073113,91.84289228631818,10
2017-09-11 16:00:00,34.631802795346516,40.83030723284867,21.213768172435543,22.77686340464556,54.354364317086514,55.531075198577625,93.11165025576653,92.00872537485434,10
2017-09-11 16:15:00,20.458600842036653,40.63495904086745,21.186806501349757,21.969635695376162,51.75062238378055,53.12933947569665,91.88941083984157,92.60257893507176,10
2017-09-11 16:30:00,13.065741697426267,40.185568533371466,21.07693686081818,21.273427311891624,48.99231139258921,50.55478418925771,89.83541609764447,93.50075996396495,10
2017-09-11 16:45:00,10.764254700863786,39.41531869997481,20.888148809438157,20.690945451098806,45.8523944697957,47.76638371036755,85.95010996932561,94.61727016797911,10
2017-09-11 17:00:00,9.815514103896728,38.29272585254506,20.64315075290928,20.22087668291943,41.88654375879092,44.614259171574965,77.2486688515993,95.79685224696622,10
2017-09-11 17:15:00,9.459684293625184,36.88079266889793,20.374577309457187,19.8561084260064,37.778100168327896,41.11745562013808,62.27166313180571,96.70998826779697,10
2017-09-11 17:30:00,9.159486652811195,35.381352235907215,20.12092461286355,19.57709914479244,34.63763550126964,37.672501244019614,53.025326714275415,96.73310611405691,10
2017-09-11 17:45:00,8.72743464473487,34.08780809829399,19.92343857235759,19.3368390824629,32.454906887798636,34.873953047654496,47.094821669742586,95.0479989868096,10
2017-09-11 18:00:00,8.187416251719853,33.2238838346189,19.80579572267193,19.047432255234067,31.09835703751661,33.17804204218814,40.83013415094112,91.5255406456184,10
2017-09-11 18:15:00,7.638460055845257,32.78725130760289,19.734336962768356,18.594514372721864,30.151345733325805,32.181570263962705,35.408396969217634,87.66723071478829,10
2017-09-11 18:30:00,7.155947511781894,32.58248907454669,19.64296436664265,17.88400061610845,29.40319579606283,31.288636209847805,31.53794506564355,85.41427819519217,10
2017-09-11 18:45:00,6.762538609814818,32.409627087923056,19.51849765224278,16.91322774633149,28.760035730015282,30.315437314840253,28.977387130686914,85.61713481465334,10
2017-09-11 19:00:00,6.4454823516932525,32.18623534394048,19.39771633052763,15.81488668546728,28.159860051343813,29.315809759059142,27.266234071316244,87.72153000283456,10
2017-09-11 19:15:00,6.184467184787012,31.92235801635676,19.308007615866913,14.784459231217937,27.560849630908542,28.426403240489485,26.000888556531965,89.94026896075563,10
2017-09-11 19:30:00,5.964966981494837,31.641258827187116,19.249884472151273,13.911858628220218,26.93742397847513,27.73777935912986,24.950376736387906,91.56123363601547,10
2017-09-11 19:45:00,5.778527284474838,31.33783581979384,19.211270573420073,13.109760849931646,26.276734013278187,27.236161201249335,23.89235654443631,92.73933155967124,10
2017-09-11 20:00:00,5.6197233376884395,30.98729936262588,19.178008116291654,12.248806044154172,25.576176388051856,26.83494165134617,22.761651819232085,93.62862656301368,10
2017-09-11 20:15:00,5.484275366018823,30.571992502482995,19.136759317125012,11.264732894836794,24.84135454745118,26.42721685729508,21.707166412709363,94.35665910904741,10
2017-09-11 20:30:00,5.368470359905437,30.098374540633372,19.074866972539702,10.16965608287455,24.083888792332047,25.92146145993965,20.840053074719105,95.05201424144012,10
2017-09-11 20:45:00,5.269143264943145,29.598792288127918,18.97786766827272,9.056591417780373,23.318971215999113,25.262136690048923,20.18375921527283,95.79318912473121,10
2017-09-11 21:00:00,5.183721963275574,29.125406433975186,18.825825171086997,8.066282822955813,22.56295604597652,24.44188236423286,19.721100495322936,96.39620994375485,10
2017-09-11 21:15:00,5.11023790556082,28.741913331465256,18.590968627421375,7.294114273629068,21.83144149774239,23.505957154038995,19.41953047960739,96.10568181103407,10
2017-09-11 21:30:00,5.047268861925359,28.51370292579061,18.239479989679968,6.736235668935972,21.138200319672038,22.542080324921038,19.242425540705675,93.60834468235504,10
2017-09-11 21:45:00,4.9938424164292154,28.493513968855094,17.739285287495058,6.337722945315008,20.49507253513059,21.651371091379545,19.155928934964024,87.78571263100137,10
2017-09-12 11:00:00,44.24218871229232,45.16510645301537,32.54751604522771,42.71152559643363,65.92716345742944,65.26327449911221,104.98301990707043,100.68347148830532,11
2017-09-12 11:15:00,45.365575293863536,45.888887089940496,30.878752030978333,42.15740816639052,66.12772949614696,65.69594248398697,103.78883937410154,98.30303758832132,11
2017-09-12 11:30:00,42.73532184903267,46.97103671563013,29.70930128800319,42.08761725665744,66.24734393096308,65.5153118372925,104.13303808949492,99.26710046143745,11
2017-09-12 11:45:00,40.19845959092832,47.3853921989774,29.392386416490915,41.65665657011036,66.3710737371371,65.37273587959149,104.33512217876066,99.90424267325409,11
2017-09-12 12:00:00,42.16964566032639,47.13789655606919,29.5379236645621,40.75116943626655,66.39301683057157,65.13183253699782,103.69035293870402,100.35321384081496,11
2017-09-12 12:15:00,44.4248327975567,46.65209073378595,29.227944642838764,39.59015080491024,66.29099685791704,64.88767605166073,101.34438492008216,100.64718530843666,11
2017-09-12 12:30:00,44.1834479196322,46.20907392129732,28.552670307387928,38.2169016791988,65.96941474221545,64.56659794398982,97.31499768730512,101.1621375790165,11
2017-09-12 12:45:00,40.25034031218009,45.90366961436215,27.848207604075306,36.693377356765374,65.4526753020759,64.15150775985416,94.73869979976061,102.38412679696177,11
2017-09-12 13:00:00,23.568521144418554,45.74032580838852,27.232546897560375,35.11384972989828,64.89132282051075,63.686695725618364,97.21911967977582,104.09408643609515,11
2017-09-12 13:15:00,23.01070770327067,45.69695432300475,26.682216116182396,33.56009251569209,64.50197661681773,63.24765474663678,101.45514965613032,105.57050430796127,11
2017-09-12 13:30:00,24.71308496598116,45.7441983885176,26.183499616983752,32.08473790664272,64.38580068307034,62.92094507816036,102.13389346602168,106.14819995416528,11
2017-09-12 13:45:00,35.14971201568419,45.85180104568694,25.747194206135887,30.706573586547208,64.48703340351169,62.77529925336344,101.18702602392105,104.70344091162836,11
2017-09-12 14:00:00,40.49505872027393,45.99296488725669,25.36129797356653,29.419439394022866,64.69414529859449,62.83668826457024,100.23967915115304,99.90480277646034,11
2017-09-12 14:15:00,39.588052268983105,46.146929071167435,24.996894205530637,28.20828860941944,64.89513412090798,63.069452502271915,99.19508911234529,92.02514088907654,11
2017-09-12 14:30:00,38.81016531623865,46.29921290125735,24.659746882196558,27.061417330319916,64.97882028077743,63.36575507468309,98.33510425830326,86.51516222874314,11
2017-09-12 14:45:00,39.86855296656884,46.44023024139104,24.37939549882163,25.974970403234316,64.82250073219046,63.55839444164552,97.7626071598659,91.5733975651404,11
2017-09-12 15:00:00,35.44233642554428,46.56309199391862,24.12818479934118,24.951863698515282,64.27612062142074,63.463815876815715,97.25260669299968,101.99301878088613,11
2017-09-12 15:15:00,22.850274612201314,46.660834927933394,23.833876463234727,23.998702008616416,63.16672813486915,62.93121684513254,96.59295072442421,106.99493420374618,11
2017-09-12 15:30:00,28.819004543953824,46.722831511549686,23.47466013285348,23.12292684082479,61.39784322286292,61.87180446072985,95.68607105035915,107.56798831958272,11
2017-09-12 15:45:00,35.927046106212146,46.729958894667845,23.09333433630129,22.331029808775945,59.121982464303024,60.27336173555841,94.47346900344257,107.13016249683496,11
2017-09-12 16:00:00,32.25870552279382,46.648299347223826,22.736734844246655,21.627874570070745,56.642960650471,58.2059249591033,92.8940862441054,106.80152607634668,11
2017-09-12 16:15:00,19.295750857310097,46.42181518738612,22.388196832602954,21.016723099929532,54.09485224823648,55.79953236863315,90.83908388491247,106.79453069453014,11
2017-09-12 16:30:00,12.55424958400283,45.96576857247592,21.95430451949416,20.4993362384457,51.437656306190064,53.1834641066928,88.00009862137,107.09706677826776,11
2017-09-12 16:45:00,10.473306461288793,45.16710981602654,21.366845267214778,20.07565588042248,48.62838010624442,50.40346410876012,83.2778853185907,107.65071343617271,11
2017-09-12 17:00:00,9.58334427778357,43.910173386652744,20.70171822450202,19.74292455532625,45.39290159469351,47.34489866400803,73.31863346720408,108.35328610102074,11
2017-09-12 17:15:00,9.24249245365562,42.159897784042684,20.149534993242913,19.49343865090625,41.293342968114146,43.8453548292391,59.839830299550464,109.01483179683659,11
2017-09-12 17:30:00,8.951031426196383,40.09307140981413,19.8440671638198,19.307291705696365,37.220399922642024,40.0836919336681,52.49405760600254,109.2652995521343,11
2017-09-12 17:45:00,8.548158847989242,38.132716278049934,19.698115932214343,19.135673964938558,34.16892573550741,36.65195839630458,47.05016249992903,108.43461686785676,11
2017-09-12 18:00:00,8.049495121259243,36.744419247779575,19.57166744323415,18.887412438066995,32.12044236848667,34.184407321028026,41.22335668355836,105.74436790575845,11
2017-09-12 18:15:00,7.544466527369557,36.08968050148316,19.381373734462446,18.4474655302083,30.850114338311034,32.72556414662854,36.23186586459072,101.41122043777891,11
2017-09-12 18:30:00,7.098884116172145,35.872163818102074,19.071036360500017,17.728480793799843,29.93982480931355,31.80577552412739,32.518531110358204,97.40968479086433,11
2017-09-12 18:45:00,6.730324980502984,35.67582188746421,18.633626271076395,16.746776820722896,29.20983165722159,30.98555608316469,29.850475068646315,95.58691516672047,11
2017-09-12 19:00:00,6.427455444923727,35.34346308137165,18.10044510078591,15.65798143316267,28.573356986952774,30.040681606409702,27.938982966379676,96.06881898482646,11
2017-09-12 19:15:00,6.1741271892200436,34.946191783561964,17.506240734586797,14.6633861906043,27.971136118669246,29.031455509259363,26.48608864379149,98.08921523520178,11
2017-09-12 19:30:00,5.959068694060765,34.572551343896414,16.867725680532963,13.833977959309152,27.363933485057764,28.131950085975976,25.304184379987355,100.59026275220918,11
